REGION,HEI_NAME,HEI_TYPE,HEI_CITY,HEI_PROVINCE,FHE_GRANTEES,SEX_M,SEX_F,NOT_INDICATED,YEAR
01 - Ilocos Region,Urdaneta City University,LUC,URDANETA CITY,PANGASINAN,4785,1649.0,3092.0,44.0,2019-2020
02 - Cagayan Valley,Batanes State College,SUC,BASCO,BATANES,476,243.0,233.0,0.0,2019-2020
02 - Cagayan Valley,Cagayan State University,SUC,TUGUEGARAO CITY,CAGAYAN,18267,7672.0,10595.0,0.0,2019-2020
02 - Cagayan Valley,Isabela State University,SUC,ECHAGUE,ISABELA,24310,10749.0,13561.0,0.0,2019-2020
02 - Cagayan Valley,Nueva Vizcaya State University,SUC,BAYOMBONG,NUEVA VIZCAYA,9643,2892.2832244008714,3990.260348583878,9643.0,2019-2020
02 - Cagayan Valley,Quirino State University,SUC,DIFFUN,QUIRINO PROVINCE,4056,2892.2832244008714,3990.260348583878,4056.0,2019-2020
03 - Central Luzon,Aurora State College Of Technology,SUC,BALER,AURORA,3279,1592.0,1687.0,0.0,2019-2020
03 - Central Luzon,Baliwag Polytechnic College,LUC,BALIUAG,BULACAN,2094,868.0,1226.0,0.0,2019-2020
03 - Central Luzon,Bataan Peninsula State University,SUC,CITY OF BALANGA (CAPITAL),BATAAN,10933,5133.0,5800.0,0.0,2019-2020
03 - Central Luzon,Bulacan Agricultural State College,SUC,SAN ILDEFONSO,BULACAN,3568,1730.0,1838.0,0.0,2019-2020
03 - Central Luzon,Bulacan Polytechnic College,LUC,CITY OF MALOLOS (CAPITAL),BULACAN,1456,2892.2832244008714,3990.260348583878,1456.0,2019-2020
03 - Central Luzon,Bulacan State University,SUC,CITY OF MALOLOS (CAPITAL),BULACAN,33343,15632.0,17711.0,0.0,2019-2020
03 - Central Luzon,Central Luzon State University,SUC,SCIENCE CITY OF MUÑOZ,NUEVA ECIJA,9513,3894.0,5619.0,0.0,2019-2020
03 - Central Luzon,City College Of Angeles,LUC,CITY OF ANGELES,PAMPANGA,2645,1148.0,1497.0,0.0,2019-2020
03 - Central Luzon,City College Of San Fernando,LUC,CITY OF SAN FERNANDO (CAPITAL),PAMPANGA,424,128.0,296.0,0.0,2019-2020
03 - Central Luzon,Don Honorio Ventura Technological State University,SUC,BACOLOR,PAMPANGA,24121,12384.0,11737.0,0.0,2019-2020
03 - Central Luzon,Eduardo L. Joson Memorial College,LUC,CITY OF PALAYAN (CAPITAL),NUEVA ECIJA,813,198.0,614.0,1.0,2019-2020
03 - Central Luzon,Gordon College,LUC,CITY OF OLONGAPO,ZAMBALES,4159,1648.0,2511.0,0.0,2019-2020
03 - Central Luzon,Guagua Community College,LUC,GUAGUA,PAMPANGA,426,171.0,255.0,0.0,2019-2020
03 - Central Luzon,Kolehiyo Ng Subic,LUC,CITY OF OLONGAPO,ZAMBALES,2798,1204.0,1594.0,0.0,2019-2020
03 - Central Luzon,Mabalacat City College,LUC,MABALACAT CITY,PAMPANGA,3315,1458.0,1857.0,0.0,2019-2020
03 - Central Luzon,Norzagaray College,LUC,NORZAGARAY,BULACAN,915,364.0,551.0,0.0,2019-2020
03 - Central Luzon,Nueva Ecija University Of Science And Technology,SUC,CITY OF CABANATUAN,NUEVA ECIJA,19937,9225.0,10712.0,0.0,2019-2020
03 - Central Luzon,Pambayang Dalubhasaan Ng Marilao,LUC,MARILAO,BULACAN,1523,688.0,833.0,2.0,2019-2020
03 - Central Luzon,Pampanga State Agricultural University,SUC,MAGALANG,PAMPANGA,4711,2336.0,2375.0,0.0,2019-2020
03 - Central Luzon,Philippine Merchant Marine Academy,SUC,SAN NARCISO,ZAMBALES,943,2892.2832244008714,3990.260348583878,943.0,2019-2020
03 - Central Luzon,Polytechnic College Of Botolan,LUC,BOTOLAN,ZAMBALES,709,300.0,409.0,0.0,2019-2020
03 - Central Luzon,Polytechnic College Of The City Of Meycauayan,LUC,CITY OF MEYCAUAYAN,BULACAN,986,334.0,652.0,0.0,2019-2020
03 - Central Luzon,President Ramon Magsaysay State University,SUC,IBA (CAPITAL),ZAMBALES,8965,4439.0,4526.0,0.0,2019-2020
03 - Central Luzon,Tarlac Agricultural University,SUC,CAMILING,TARLAC,4873,2281.0,2592.0,0.0,2019-2020
03 - Central Luzon,Tarlac State University,SUC,CITY OF TARLAC (CAPITAL),TARLAC,15463,7225.0,8238.0,0.0,2019-2020
04 - CALABARZON,Antipolo Institute Of Technology (Aitech),LUC,CITY OF ANTIPOLO (CAPITAL),RIZAL PROVINCE,266,146.0,120.0,0.0,2019-2020
04 - CALABARZON,Balian Community College,LUC,PANGIL,LAGUNA,270,65.0,205.0,0.0,2019-2020
04 - CALABARZON,Batangas State University,SUC,BATANGAS CITY (CAPITAL),BATANGAS,26691,11453.0,15238.0,0.0,2019-2020
04 - CALABARZON,Cavite State University,SUC,INDANG,CAVITE,41838,18553.0,23285.0,0.0,2019-2020
04 - CALABARZON,City College Of Calamba,LUC,CITY OF CALAMBA,LAGUNA,1749,621.0,1128.0,0.0,2019-2020
04 - CALABARZON,City College Of Tagaytay,LUC,CITY OF TAGAYTAY,CAVITE,2372,1056.0,1316.0,0.0,2019-2020
04 - CALABARZON,Colegio De Montalban,LUC,RODRIGUEZ (MONTALBAN),RIZAL PROVINCE,3691,1791.0,1900.0,0.0,2019-2020
04 - CALABARZON,Colegio Ng Lungsod Ng Batangas,LUC,BATANGAS CITY (CAPITAL),BATANGAS,1749,621.0,1128.0,0.0,2019-2020
04 - CALABARZON,Dalubhasaan Ng Lungsod Ng Lucena,LUC,CITY OF LUCENA (CAPITAL),QUEZON PROVINCE,1453,542.0,911.0,0.0,2019-2020
04 - CALABARZON,Kolehiyo Ng Lungsod Ng Lipa,LUC,LIPA CITY,BATANGAS,6058,2677.0,3381.0,0.0,2019-2020
04 - CALABARZON,Laguna State Polytechnic University,SUC,SANTA CRUZ (CAPITAL),LAGUNA,20677,9746.0,10931.0,0.0,2019-2020
04 - CALABARZON,Laguna University,LUC,SANTA CRUZ (CAPITAL),LAGUNA,2984,2892.2832244008714,3990.260348583878,2984.0,2019-2020
04 - CALABARZON,One Cainta College,LUC,CAINTA,RIZAL PROVINCE,800,2892.2832244008714,3990.260348583878,800.0,2019-2020
04 - CALABARZON,Pamantasan Ng Cabuyao,LUC,CITY OF CABUYAO,LAGUNA,3602,1443.0,2159.0,0.0,2019-2020
04 - CALABARZON,Pamantasan Ng Lungsod Ng San Pablo,LUC,CITY OF SAN PABLO,LAGUNA,4104,1886.0,2218.0,0.0,2019-2020
04 - CALABARZON,Pambayang Kolehiyo Ng Mauban,LUC,MAUBAN,QUEZON PROVINCE,604,169.0,435.0,0.0,2019-2020
04 - CALABARZON,San Mateo Municipal College,LUC,SAN MATEO,RIZAL PROVINCE,2803,923.0,1880.0,0.0,2019-2020
04 - CALABARZON,Southern Luzon State University,SUC,LUCBAN,QUEZON PROVINCE,6620,2716.0,3904.0,0.0,2019-2020
04 - CALABARZON,Tanauan City College,LUC,CITY OF TANAUAN,BATANGAS,878,430.0,448.0,0.0,2019-2020
04 - CALABARZON,Trece Martires City College,LUC,CITY OF TRECE MARTIRES (CAPITAL),CAVITE,1276,508.0,768.0,0.0,2019-2020
04 - CALABARZON,University Of Rizal System,SUC,TANAY,RIZAL PROVINCE,14026,5888.0,8138.0,0.0,2019-2020
05 - Bicol Region,Aroroy Municipal College,LUC,AROROY,MASBATE,716,240.0,476.0,0.0,2019-2020
05 - Bicol Region,Baao Community College,LUC,BAAO,CAMARINES SUR,1793,641.0,1150.0,2.0,2019-2020
05 - Bicol Region,Bicol State College Of Applied Sciences And Technology,SUC,CITY OF NAGA,CAMARINES SUR,2519,1222.0,1198.0,99.0,2019-2020
05 - Bicol Region,Bicol University,SUC,LEGAZPI CITY,ALBAY,13750,5353.0,8373.0,24.0,2019-2020
05 - Bicol Region,Calabanga Community College,LUC,CALABANGA,CAMARINES SUR,707,201.0,506.0,0.0,2019-2020
05 - Bicol Region,Camarines Norte State College,SUC,DAET (CAPITAL),CAMARINES NORTE,1948,581.0,673.0,694.0,2019-2020
05 - Bicol Region,Camarines Sur Polytechnic College,SUC,NABUA,CAMARINES SUR,5621,2527.0,3094.0,0.0,2019-2020
05 - Bicol Region,Caramoan Community College,LUC,CARAMOAN,CAMARINES SUR,952,332.0,620.0,0.0,2019-2020
05 - Bicol Region,Catanduanes State University,SUC,VIRAC (CAPITAL),CATANDUANES,5781,2679.0,3102.0,0.0,2019-2020
05 - Bicol Region,Central Bicol State University Of Agriculture,SUC,PILI (CAPITAL),CAMARINES SUR,8790,3722.0,5063.0,5.0,2019-2020
05 - Bicol Region,City College Of Naga,LUC,CITY OF NAGA,CAMARINES SUR,427,51.0,376.0,0.0,2019-2020
05 - Bicol Region,Community College Of Manito,LUC,MANITO,ALBAY,576,210.0,366.0,0.0,2019-2020
05 - Bicol Region,Daraga Community College,LUC,DARAGA,ALBAY,2773,774.0,1995.0,4.0,2019-2020
05 - Bicol Region,Donsol Community College,LUC,DONSOL,SORSOGON,524,217.0,307.0,0.0,2019-2020
05 - Bicol Region,"Dr. Emilio B. Espinosa, Sr. Memorial State College Of Agriculture And Technology",SUC,MANDAON,MASBATE,4829,2237.0,2592.0,0.0,2019-2020
05 - Bicol Region,Governor Mariano E. Villafuerte Community College,LUC,GARCHITORENA,CAMARINES SUR,733,294.0,439.0,0.0,2019-2020
05 - Bicol Region,Libon Community College,LUC,LIBON,ALBAY,925,354.0,512.0,59.0,2019-2020
05 - Bicol Region,Ligao Community College,LUC,CITY OF LIGAO,ALBAY,1113,440.0,673.0,0.0,2019-2020
05 - Bicol Region,Oas Community College,LUC,OAS,ALBAY,1684,653.0,1029.0,2.0,2019-2020
05 - Bicol Region,Partido State University,SUC,GOA,CAMARINES SUR,5014,2397.0,2614.0,3.0,2019-2020
05 - Bicol Region,Polangui Community College,LUC,POLANGUI,ALBAY,1305,457.0,848.0,0.0,2019-2020
05 - Bicol Region,Rapu-Rapu Community College,LUC,RAPU-RAPU,ALBAY,313,151.0,162.0,0.0,2019-2020
05 - Bicol Region,San Jose Community College,LUC,MALILIPOT,ALBAY,3528,2892.2832244008714,3990.260348583878,3528.0,2019-2020
05 - Bicol Region,San Pascual Polytechnic College,LUC,SAN PASCUAL,MASBATE,164,53.0,111.0,0.0,2019-2020
05 - Bicol Region,Sorsogon Community College,LUC,CITY OF SORSOGON (CAPITAL),SORSOGON,307,23.0,284.0,0.0,2019-2020
05 - Bicol Region,Sorsogon State University,SUC,CITY OF SORSOGON (CAPITAL),SORSOGON,8730,4118.0,4612.0,0.0,2019-2020
05 - Bicol Region,Tiwi Community College,LUC,TIWI,ALBAY,1025,397.0,628.0,0.0,2019-2020
06 - Western Visayas,Aklan State University,SUC,BANGA,AKLAN,6515,1376.0,2274.0,2865.0,2019-2020
06 - Western Visayas,Bacolod City College,LUC,CITY OF BACOLOD (CAPITAL),NEGROS OCCIDENTAL,3168,905.0,2214.0,49.0,2019-2020
06 - Western Visayas,Bago City College,LUC,CITY OF BAGO,NEGROS OCCIDENTAL,4030,1848.0,2079.0,103.0,2019-2020
06 - Western Visayas,Capiz State University,SUC,CITY OF ROXAS (CAPITAL),CAPIZ,13109,5983.0,7105.0,21.0,2019-2020
06 - Western Visayas,Carlos Hilado Memorial State College,SUC,CITY OF TALISAY,NEGROS OCCIDENTAL,9535,4208.0,5327.0,0.0,2019-2020
06 - Western Visayas,Central Philippine State University,SUC,CITY OF KABANKALAN,NEGROS OCCIDENTAL,8826,3882.0,4936.0,8.0,2019-2020
06 - Western Visayas,Guimaras State College,SUC,BUENAVISTA,GUIMARAS,3080,1508.0,1572.0,0.0,2019-2020
06 - Western Visayas,Iloilo City Community College,LUC,CITY OF ILOILO (CAPITAL),ILOILO,480,107.0,373.0,0.0,2019-2020
06 - Western Visayas,Iloilo Science And Technology University,SUC,CITY OF ILOILO (CAPITAL),ILOILO,11140,5220.0,5920.0,0.0,2019-2020
06 - Western Visayas,Iloilo State College Of Fisheries,SUC,BAROTAC NUEVO,ILOILO,4228,1967.0,2261.0,0.0,2019-2020
06 - Western Visayas,Northern Iloilo Polytechnic State College,SUC,ESTANCIA,ILOILO,8365,3923.0,4437.0,5.0,2019-2020
06 - Western Visayas,Northern Negros State College Of Science And Technology,SUC,CITY OF SAGAY,NEGROS OCCIDENTAL,6089,2393.0,3690.0,6.0,2019-2020
06 - Western Visayas,Libacao College Of Science And Technology,LUC,LIBACAO,AKLAN,165,74.0,91.0,0.0,2019-2020
06 - Western Visayas,Passi City College,LUC,CITY OF PASSI,ILOILO,1664,755.0,909.0,0.0,2019-2020
06 - Western Visayas,University Of Antique,SUC,SIBALOM,ANTIQUE,12359,5644.0,6714.0,1.0,2019-2020
06 - Western Visayas,West Visayas State University,SUC,CITY OF ILOILO (CAPITAL),ILOILO,9528,3579.0,5947.0,2.0,2019-2020
07 - Central Visayas,Bohol Island State University,SUC,CITY OF TAGBILARAN (CAPITAL),BOHOL,14073,6012.0,8060.0,1.0,2019-2020
07 - Central Visayas,Buenavista Community College,LUC,BUENAVISTA,BOHOL,1928,914.0,1014.0,0.0,2019-2020
07 - Central Visayas,Carcar City College,LUC,CITY OF CARCAR,CEBU,1084,438.0,646.0,0.0,2019-2020
07 - Central Visayas,Cebu Normal University,SUC,CITY OF CEBU (CAPITAL),CEBU,4815,943.0,3872.0,0.0,2019-2020
07 - Central Visayas,Cebu Technological University,SUC,CITY OF CEBU (CAPITAL),CEBU,36673,17151.0,19510.0,12.0,2019-2020
07 - Central Visayas,Consolacion Community College,LUC,CONSOLACION,CEBU,1253,407.0,846.0,0.0,2019-2020
07 - Central Visayas,Cordova Public College,LUC,CORDOVA,CEBU,1759,618.0,1141.0,0.0,2019-2020
07 - Central Visayas,Lapu-Lapu City College,LUC,CITY OF LAPU-LAPU (OPON),CEBU,1045,323.0,722.0,0.0,2019-2020
07 - Central Visayas,Madridejos Community College,LUC,MADRIDEJOS,CEBU,1595,550.0,1025.0,20.0,2019-2020
07 - Central Visayas,Mandaue City College,LUC,CITY OF MANDAUE,CEBU,1232,426.0,805.0,1.0,2019-2020
07 - Central Visayas,Negros Oriental State University,SUC,CITY OF DUMAGUETE (CAPITAL),NEGROS ORIENTAL,24933,11079.0,13839.0,15.0,2019-2020
07 - Central Visayas,Sibonga Community College,LUC,SIBONGA,CEBU,953,373.0,580.0,0.0,2019-2020
07 - Central Visayas,Siquijor State College,SUC,LARENA,SIQUIJOR,1738,872.0,866.0,0.0,2019-2020
07 - Central Visayas,Talibon Polytechnic College,LUC,TALIBON,BOHOL,586,308.0,278.0,0.0,2019-2020
07 - Central Visayas,Talisay City College,LUC,CITY OF TALISAY,CEBU,3942,1459.0,2483.0,0.0,2019-2020
07 - Central Visayas,Trinidad Municipal College,LUC,TRINIDAD,BOHOL,4058,1766.0,2292.0,0.0,2019-2020
08 - Eastern Visayas,Abuyog Community College,LUC,ABUYOG,LEYTE,2014,944.0,1070.0,0.0,2019-2020
08 - Eastern Visayas,Biliran Province State University,SUC,NAVAL (CAPITAL),BILIRAN,6774,3304.0,3449.0,21.0,2019-2020
08 - Eastern Visayas,Burauen Community College,LUC,BURAUEN,LEYTE,546,346.0,200.0,0.0,2019-2020
08 - Eastern Visayas,Colegio De Las Navas,LUC,LAS NAVAS,NORTHERN SAMAR,455,200.0,255.0,0.0,2019-2020
08 - Eastern Visayas,Eastern Samar State University,SUC,CITY OF BORONGAN (CAPITAL),EASTERN SAMAR,12665,5958.0,6701.0,6.0,2019-2020
08 - Eastern Visayas,Eastern Visayas State University,SUC,CITY OF TACLOBAN (CAPITAL),LEYTE,17543,8031.0,9476.0,36.0,2019-2020
08 - Eastern Visayas,Leyte Normal University,SUC,CITY OF TACLOBAN (CAPITAL),LEYTE,5987,2892.2832244008714,3990.260348583878,5987.0,2019-2020
08 - Eastern Visayas,Maasin City College,LUC,CITY OF MAASIN,SOUTHERN LEYTE,965,295.0,667.0,3.0,2019-2020
08 - Eastern Visayas,Northwest Samar State University,SUC,CITY OF CALBAYOG,WESTERN SAMAR,5256,2485.0,2771.0,0.0,2019-2020
08 - Eastern Visayas,Palompon Institute Of Technology,SUC,PALOMPON,LEYTE,4462,2785.0,1677.0,0.0,2019-2020
08 - Eastern Visayas,Samar State University,SUC,CITY OF CATBALOGAN (CAPITAL),WESTERN SAMAR,6337,2754.0,3583.0,0.0,2019-2020
08 - Eastern Visayas,Southern Leyte State University,SUC,SOGOD,SOUTHERN LEYTE,9095,4369.0,4726.0,0.0,2019-2020
08 - Eastern Visayas,University Of Eastern Philippines,SUC,CATARMAN (CAPITAL),NORTHERN SAMAR,12109,5490.0,6617.0,2.0,2019-2020
08 - Eastern Visayas,Visayas State University,SUC,CITY OF BAYBAY,LEYTE,11716,4652.0,7062.0,2.0,2019-2020
09 - Zamboanga Peninsula,Jose Rizal Memorial State University,SUC,CITY OF DAPITAN,ZAMBOANGA DEL NORTE,15746,7276.0,8470.0,0.0,2019-2020
09 - Zamboanga Peninsula,Josefina H. Cerilles State College,SUC,SAN MIGUEL,ZAMBOANGA DEL SUR,9391,2892.2832244008714,3990.260348583878,9391.0,2019-2020
09 - Zamboanga Peninsula,Western Mindanao State University,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,15968,6509.0,9459.0,0.0,2019-2020
09 - Zamboanga Peninsula,Zamboanga Del Sur Provincial Government College,LUC,AURORA,ZAMBOANGA DEL SUR,1426,2892.2832244008714,3990.260348583878,1426.0,2019-2020
09 - Zamboanga Peninsula,Zamboanga Peninsula Polytechnic State University,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,8390,4427.0,3963.0,0.0,2019-2020
09 - Zamboanga Peninsula,Zamboanga State College Of Marine Sciences And Technology,SUC,CITY OF ZAMBOANGA,ZAMBOANGA DEL SUR,3863,1931.0,1932.0,0.0,2019-2020
10 - Northern Mindanao,Bukidnon State University,SUC,CITY OF MALAYBALAY (CAPITAL),BUKIDNON,13608,5241.0,8367.0,0.0,2019-2020
10 - Northern Mindanao,Camiguin Polytechnic State College,SUC,MAMBAJAO (CAPITAL),CAMIGUIN,2150,984.0,1166.0,0.0,2019-2020
10 - Northern Mindanao,Central Mindanao University,SUC,MARAMAG,BUKIDNON,10457,3677.0,6780.0,0.0,2019-2020
10 - Northern Mindanao,City College Of El Salvador,LUC,CITY OF EL SALVADOR,MISAMIS ORIENTAL,755,316.0,438.0,1.0,2019-2020
10 - Northern Mindanao,Community College Of Gingoog City,LUC,GINGOOG CITY,MISAMIS ORIENTAL,683,296.0,385.0,2.0,2019-2020
10 - Northern Mindanao,Don Carlos Polytechnic College,LUC,DON CARLOS,BUKIDNON,1077,468.0,609.0,0.0,2019-2020
10 - Northern Mindanao,Gov. Alfonso D. Tan College,LUC,CITY OF TANGUB,MISAMIS OCCIDENTAL,2868,1204.0,1664.0,0.0,2019-2020
10 - Northern Mindanao,Initao College,LUC,INITAO,MISAMIS ORIENTAL,1596,709.0,887.0,0.0,2019-2020
10 - Northern Mindanao,Magsaysay College,LUC,MAGSAYSAY,MISAMIS ORIENTAL,508,218.0,290.0,0.0,2019-2020
10 - Northern Mindanao,Mindanao State University - Iligan Institute Of Technology,SUC,CITY OF ILIGAN,LANAO DEL NORTE,7255,2892.2832244008714,3990.260348583878,7255.0,2019-2020
10 - Northern Mindanao,Northern Bukidnon State College,SUC,MANOLO FORTICH,BUKIDNON,1565,572.0,953.0,40.0,2019-2020
10 - Northern Mindanao,Northwestern Mindanao State College Of Science And Technology,SUC,CITY OF TANGUB,MISAMIS OCCIDENTAL,3416,1662.0,1754.0,0.0,2019-2020
10 - Northern Mindanao,Opol Community College,LUC,OPOL,MISAMIS ORIENTAL,1986,814.0,1172.0,0.0,2019-2020
10 - Northern Mindanao,Pangantucan Bukidnon Community College,LUC,PANGANTUCAN,BUKIDNON,621,267.0,354.0,0.0,2019-2020
10 - Northern Mindanao,Salay Community College,LUC,SALAY,MISAMIS ORIENTAL,474,178.0,296.0,0.0,2019-2020
10 - Northern Mindanao,Tagoloan Community College,LUC,TAGOLOAN,MISAMIS ORIENTAL,5360,2340.0,3020.0,0.0,2019-2020
10 - Northern Mindanao,Tubod College,LUC,TUBOD,LANAO DEL NORTE,496,187.0,309.0,0.0,2019-2020
10 - Northern Mindanao,University Of Science And Technology Of Southern Philippines,SUC,CITY OF CAGAYAN DE ORO (CAPITAL),MISAMIS ORIENTAL,12073,6218.0,5855.0,0.0,2019-2020
11 - Davao Region,Davao De Oro State College,SUC,COMPOSTELA,DAVAO DE ORO,2196,942.0,1252.0,2.0,2019-2020
11 - Davao Region,Davao Del Norte State College,SUC,CITY OF PANABO,DAVAO DEL NORTE,3243,1346.0,1897.0,0.0,2019-2020
11 - Davao Region,Davao Oriental State University,SUC,CITY OF MATI (CAPITAL),DAVAO ORIENTAL,7590,3053.0,4263.0,274.0,2019-2020
11 - Davao Region,"Governor Generoso College Of Arts, Science And Technology",LUC,GOVERNOR GENEROSO,DAVAO ORIENTAL,896,364.0,532.0,0.0,2019-2020
11 - Davao Region,"Kapalong College Of Agriculture, Sciences And Technology",LUC,KAPALONG,DAVAO DEL NORTE,2584,1061.0,1518.0,5.0,2019-2020
11 - Davao Region,Kolehiyo Ng Pantukan,LUC,PANTUKAN,COMPOSTELA VALLEY,1511,649.0,862.0,0.0,2019-2020
11 - Davao Region,"Monkayo College Of Arts, Sciences And Technology",LUC,MONKAYO,COMPOSTELA VALLEY,1812,710.0,1102.0,0.0,2019-2020
11 - Davao Region,"Santo Tomas College Of Agriculture, Sciences And Technology",LUC,SANTO TOMAS,DAVAO DEL NORTE,1238,517.0,721.0,0.0,2019-2020
11 - Davao Region,"Southern Philippines Agri-Business, Marine And Aquatic School Of Technology",SUC,MALITA,DAVAO DEL SUR,5032,2161.0,2869.0,2.0,2019-2020
11 - Davao Region,University Of Southeastern Philippines,SUC,CITY OF DAVAO,DAVAO DEL SUR,6223,2773.0,3449.0,1.0,2019-2020
12 - Soccsksargen,Cotabato Foundation College Of Science And Technology,SUC,ARAKAN,NORTH COTABATO,3440,1479.0,1961.0,0.0,2019-2020
12 - Soccsksargen,Cotabato State University,SUC,CITY OF COTABATO,COTABATO CITY,4444,2092.0,2352.0,0.0,2019-2020
12 - Soccsksargen,Glan Institute Of Technology,LUC,GLAN,SARANGANI,1019,498.0,521.0,0.0,2019-2020
12 - Soccsksargen,Makilala Institute Of Science And Technology,LUC,MAKILALA,NORTH COTABATO,2493,1121.0,1372.0,0.0,2019-2020
12 - Soccsksargen,Sultan Kudarat State University,SUC,CITY OF TACURONG,SULTAN KUDARAT,6448,2580.0,3868.0,0.0,2019-2020
12 - Soccsksargen,University Of Southern Mindanao-Main,SUC,KABACAN,NORTH COTABATO,12458,5601.0,6857.0,0.0,2019-2020
13 - NCR,City Of Malabon University,LUC,CITY OF MALABON,METRO MANILA,4500,1914.0,2586.0,0.0,2019-2020
13 - NCR,Dr. Filemon C. Aguilar Memorial College Of Las Piñas,LUC,CITY OF LAS PIÑAS,METRO MANILA,2070,760.0,1306.0,4.0,2019-2020
13 - NCR,"Eulogio ""Amang"" Rodriguez Institute Of Science And Technology",SUC,SAMPALOC,METRO MANILA,14924,7288.0,7636.0,0.0,2019-2020
13 - NCR,Marikina Polytechnic College,SUC,CITY OF MARIKINA,METRO MANILA,4297,2467.0,1830.0,0.0,2019-2020
13 - NCR,Navotas Polytechnic College,LUC,CITY OF NAVOTAS,METRO MANILA,2458,937.0,1521.0,0.0,2019-2020
13 - NCR,Pamantasan Ng Lungsod Ng Maynila,LUC,INTRAMUROS,METRO MANILA,6697,2375.0,4322.0,0.0,2019-2020
13 - NCR,Pamantasan Ng Lungsod Ng Muntinlupa,LUC,CITY OF MUNTINLUPA,METRO MANILA,9072,4286.0,4786.0,0.0,2019-2020
13 - NCR,Pamantasan Ng Lungsod Ng Pasig,LUC,CITY OF PASIG,METRO MANILA,2334,847.0,1487.0,0.0,2019-2020
13 - NCR,Pateros Technological College,LUC,PATEROS,METRO MANILA,778,402.0,371.0,5.0,2019-2020
13 - NCR,Philippine Normal University,SUC,ERMITA,METRO MANILA,3620,955.0,2665.0,0.0,2019-2020
13 - NCR,Philippine State College Of Aeronautics,SUC,PASAY CITY,METRO MANILA,8297,6026.0,2226.0,45.0,2019-2020
13 - NCR,Polytechnic University Of The Philippines,SUC,SAMPALOC,METRO MANILA,49085,20381.0,28704.0,0.0,2019-2020
13 - NCR,Rizal Technological University,SUC,CITY OF MANDALUYONG,METRO MANILA,22056,9335.0,12721.0,0.0,2019-2020
13 - NCR,Taguig City University,LUC,TAGUIG CITY,METRO MANILA,7323,3308.0,4013.0,2.0,2019-2020
13 - NCR,Technological University Of The Philippines,SUC,ERMITA,METRO MANILA,15297,9367.0,5930.0,0.0,2019-2020
13 - NCR,University Of The Philippines,SUC,QUEZON CITY,METRO MANILA,27986,11784.0,16202.0,0.0,2019-2020
13 - NCR,Valenzuela City Polytechnic College,LUC,CITY OF VALENZUELA,METRO MANILA,1297,0.0,0.0,1297.0,2019-2020
14 - CAR,Abra State Institute Of Science And Technology,SUC,LANGAGILANG,ABRA,3529,467.0,489.0,2573.0,2019-2020
14 - CAR,Apayao State College,SUC,CONNER,APAYAO,2696,2892.2832244008714,3990.260348583878,2696.0,2019-2020
14 - CAR,Benguet State University,SUC,LA TRINIDAD,BENGUET,5674,1743.0,3931.0,0.0,2019-2020
14 - CAR,Ifugao State University,SUC,LAMUT,IFUGAO,5023,2309.0,2714.0,0.0,2019-2020
14 - CAR,Kalinga State University,SUC,TABUK CITY,KALINGA,4698,1966.0,2732.0,0.0,2019-2020
14 - CAR,Mountain Province State Polytechnic College,SUC,BONTOC,MOUNTAIN PROVINCE,3651,1713.0,1937.0,1.0,2019-2020
15 - BARMM,Adiong Memorial Polytechnic State College,SUC,DITSAAN-RAMAIN,LANAO DEL SUR,845,292.0,553.0,0.0,2019-2020
15 - BARMM,Basilan State College,SUC,CITY OF LAMITAN (CAPITAL),BASILAN,4828,2892.2832244008714,3990.260348583878,4828.0,2019-2020
15 - BARMM,Mindanao State University-Tawi-Tawi College Of Technology And Oceanography,SUC,BONGAO (CAPITAL),TAWI-TAWI,1675,672.0,1003.0,0.0,2019-2020
15 - BARMM,Sulu State College,SUC,JOLO (CAPITAL),SULU PROVINCE,3707,310.0,540.0,2857.0,2019-2020
15 - BARMM,Tawi-Tawi Regional Agricultural College,SUC,BONGAO (CAPITAL),TAWI-TAWI,2214,1055.0,1159.0,0.0,2019-2020
15 - BARMM,Mindanao State University,SUC,CITY OF MARAWI (CAPITAL),LANAO DEL SUR,23498,2892.2832244008714,3990.260348583878,23498.0,2019-2020
16 - Caraga,Agusan Del Sur State College Of Agriculture And Technology,SUC,BUNAWAN,AGUSAN DEL SUR,5784,2202.0,3582.0,0.0,2019-2020
16 - Caraga,Caraga State University,SUC,CITY OF BUTUAN (CAPITAL),AGUSAN DEL NORTE,7895,2892.2832244008714,3990.260348583878,7895.0,2019-2020
16 - Caraga,Hinatuan Southern College,LUC,HINATUAN,SURIGAO DEL SUR,900,376.0,522.0,2.0,2019-2020
16 - Caraga,North Eastern Mindanao State University (Sdssu),SUC,CITY OF TANDAG (CAPITAL),SURIGAO DEL SUR,13191,6136.0,7052.0,3.0,2019-2020
16 - Caraga,Surigao State College Of Technology,SUC,CITY OF SURIGAO (CAPITAL),SURIGAO DEL NORTE,9515,5130.0,4383.0,2.0,2019-2020
17 - MIMAROPA,Baco Community College,LUC,BACO,ORIENTAL MINDORO,245,87.0,158.0,0.0,2019-2020
17 - MIMAROPA,City College Of Calapan,LUC,CITY OF CALAPAN (CAPITAL),ORIENTAL MINDORO,856,287.0,569.0,0.0,2019-2020
